barcode,product_name,image_url
6281006451865,Vaseline Hair Tonic 400ml,https://i.pinimg.com/736x/d8/01/a7/d801a7df2555a117ce9679c112588fb9.jpg
6281073711732,Atlas Ball-Point Pen,https://i.im.ge/QMpwrg6/Atlas_Ball-Point_Pen.jpg
8941052011083,RUPCHANDA SOYABEAN OIL - 5ltr,https://i.im.ge/QMpEocM/RUPCHANDA_SOYABEAN_OIL_-_5ltr.jpg
8941100514702,Ruchi Mixed Fruit Jam,https://www.sfbl.com.bd/uploaded_files/300tn_thumb_Mixed%20Fruit%20Jam.jpg
8941100514696,Ruchi Orange Jam,https://www.sfbl.com.bd/uploaded_files/300tn_thumb_Orange-Jam.png
8691459865009,3 pcs Food Saver Set,https://i.im.ge/QMpi1CJ/ResizedImage_2026-08-14_06-51-52_1026.jpg
8941100295670,Maggi Magic Masala,https://www.bmart.com.bd/images/1623932487.png
8941155008188,Cocola Chocolate Roll,https://i.im.ge/QMpY6ef/Cocola_Chocolate_Roll.jpg
8941155001097,Cocola Cup Noodles,https://i.im.ge/QMvwSH1/Cocola_Cup_Noodles.jpg
6271006776600,Johnsons Baby Soft Lotion 500ml,https://i.im.ge/QMvEbo1/Johnsons_Baby_Soft_Lotion_500ml.jpg
813903000042,ACI Aerosol Insect Spray 800ml,https://i.im.ge/QMvEnBy/ACI_Aerosol_Insect_Spray_800ml.png
6291100761616,Johnson's Baby Cologne Morning Dew,https://i.im.ge/QMv3dDJ/Johnson_s_Baby_Cologne_Morning_Dew.jpg
8801962686552,Mum Driking Water 5ltr,https://i.im.ge/QMvRsJ8/Mum_Driking_Water_5ltr.jpg
3574669907545,Johnson’s Baby Shampoo 500 ml,https://i.pinimg.com/1200x/9b/0c/74/9b0c743f2a44bb68e210f4c7c7ff67af.jpg
7622201128395,Tang Mango Powder Fruit Drink 2Kg,https://i.pinimg.com/1200x/d7/b0/e0/d7b0e014926ffc7e331526b2227c1a56.jpg
7622300470074,Tang Powder Drink Mango 2.5Kg,https://images.openfoodfacts.org/images/products/762/230/047/0074/front_fr.3.400.jpg
8941153055108,Funtastic Vanilla Plain Cup Cake 10 gm,https://i.im.ge/QMvvevT/Funtastic_Vanilla_Plain_Cup_Cake_10_gm.jpg
7622201128456,Tang Orange Powder Fruit Drink 2Kg,https://i.im.ge/QMvJiDY/Tang_Orange_Powder_Fruit_Drink_2Kg.jpg
8513690411602,Tibet Luxury Talcum Powder 100gm,https://i.im.ge/QMvJhMM/Tibet_Luxury_Talcum_Powder_100gm.jpg
8991111101965,Johnsons Baby Powder 300g,https://i.im.ge/QMvJCIr/Johnsons_Baby_Powder_300g.jpg
8941100511374,Radhuni Biryani Masala - 40g,https://www.sfbl.com.bd/uploaded_files/300tn_thumb_BIRIYANI.PNG
8941149791072,Mr. White Detergent Powder 500gm,https://i.pinimg.com/1200x/d5/74/7a/d5747a4655227052d98d7f7b4786e9fb.jpg
8901023010002,HIT ANTI ROACH GEL 20gm,https://i.im.ge/QMnXArY/HIT_ANTI_ROACH_GEL_20gm.jpg
8941149751120,Finis Cockroach Killer Powder 40gm,https://i.im.ge/QMnFht9/Finis_Cockroach_Killer_Powder_40gm.jpg
8941149751113,Finis Cockroach Killer Powder 80gm,https://i.im.ge/QMnOIXm/Finis_Cockroach_Killer_Powder_80gm.jpg
8946000000379,Chu.Chu Wet Wipes Tissue 220 Pcs,https://i.im.ge/QMnOtiy/Chu_Chu_Wet_Wipes_Tissue_220_Pcs.jpg
840205722983,Pluto Chocolate Gems,https://i.im.ge/QMnHd6K/Pluto_Chocolate_Gems.jpg
846656010648,PREMIO Chocolate Wafer,https://i.im.ge/QMnHDgh/PREMIO_Chocolate_Wafer.jpg
840205726684,PRAN Milky Stick,https://i.im.ge/QMnHUDY/PRAN_Milky_Stick.jpg
8941161007427,Fresh Soft And Strong Towel 200pcs,https://i.im.ge/QMn4h1z/Fresh_Soft_And_Strong_Towel_200pcs.jpg
6970259791018,Cotton Buds,https://i.im.ge/QMnefVD/Cotton_Buds.jpg
03050000108352670,Lecture All In One Class 8,https://i.pinimg.com/1200x/1c/ed/2c/1ced2c7c4ef4fa1cb69bd5072db0d09c.jpg
4006657033350,Helios 3335-001 Vacuum Jug 1.3 L - White (Tea),https://i.im.ge/QM4QUW0/Helios_3335-001_Vacuum_Jug_1.3_L_-_White_Tea_.jpg
8901058008500,Nestle Koko krunch 70gm,https://i.pinimg.com/1200x/eb/f3/1e/ebf31ee43b61f1f8a2f9adcd67d827f6.jpg
8941160035483,BelleAme Chocolate Fondue Cookies Biscuit,https://i.pinimg.com/736x/d3/77/33/d377334e37952b22bdbd6a962c93df8f.jpg
8941189605742,Frutika Red Grape Fruit Drink 250ml,https://i.im.ge/QM4XSYF/Frutika_Red_Grape_Fruit_Drink_250ml.jpg
846656001240,PRAN Jhal Muri,https://i.im.ge/QMBigGC/PRAN_Jhal_Muri.jpg
8941100501122,Jui Hair Care Oil 200ml,https://i.im.ge/QMGxGy8/Jui_Hair_Care_Oil_200ml.jpg
8941159023118,STAR SHIP FORTIFIED SOYABEAN OIL 5Ltr,https://i.pinimg.com/736x/ef/70/5e/ef705e7d0c20c7a4ec338e83af1337b9.jpg
4823077624247,Bonny fruit Mix citrus – Roshen – 200g,https://i.im.ge/QQrBvSz/Bonny_fruit_Mix_citrus_Roshen_200g.jpg
4823077624223,Bonny Fruit Summer Mix – Roshen – 200g,https://i.im.ge/QQrBe8X/Bonny_Fruit_Summer_Mix_Roshen_200g.jpg
