barcode,product_name,image_url
6281006451865,Vaseline Hair Tonic 400ml,https://i.pinimg.com/736x/d8/01/a7/d801a7df2555a117ce9679c112588fb9.jpg
6281073711732,Atlas Ball-Point Pen,https://i.im.ge/QMpwrg6/Atlas_Ball-Point_Pen.jpg
8941052011083,RUPCHANDA SOYABEAN OIL - 5ltr,https://i.im.ge/QMpEocM/RUPCHANDA_SOYABEAN_OIL_-_5ltr.jpg
8941100514702,Ruchi Mixed Fruit Jam,https://www.sfbl.com.bd/uploaded_files/300tn_thumb_Mixed%20Fruit%20Jam.jpg
8941100514696,Ruchi Orange Jam,https://www.sfbl.com.bd/uploaded_files/300tn_thumb_Orange-Jam.png
8691459865009,3 pcs Food Saver Set,https://i.im.ge/QMpi1CJ/ResizedImage_2026-08-14_06-51-52_1026.jpg
8941100295670,Maggi Magic Masala,https://www.bmart.com.bd/images/1623932487.png
8941155008188,Cocola Chocolate Roll,https://i.im.ge/QMpY6ef/Cocola_Chocolate_Roll.jpg
8941155001097,Cocola Cup Noodles,https://i.im.ge/QMvwSH1/Cocola_Cup_Noodles.jpg
6271006776600,Johnsons Baby Soft Lotion 500ml,https://i.im.ge/QMvEbo1/Johnsons_Baby_Soft_Lotion_500ml.jpg
0813903000042,ACI Aerosol Insect Spray 800ml,https://i.im.ge/QMvEnBy/ACI_Aerosol_Insect_Spray_800ml.png
6291100761616,Johnson's Baby Cologne Morning Dew,https://i.im.ge/QMv3dDJ/Johnson_s_Baby_Cologne_Morning_Dew.jpg
8801962686552,Mum Driking Water 5ltr,https://i.im.ge/QMvRsJ8/Mum_Driking_Water_5ltr.jpg
3574669907545,Johnson’s Baby Shampoo 500 ml,https://i.pinimg.com/1200x/9b/0c/74/9b0c743f2a44bb68e210f4c7c7ff67af.jpg
7622201128395,Tang Mango Powder Fruit Drink 2Kg,https://i.pinimg.com/1200x/d7/b0/e0/d7b0e014926ffc7e331526b2227c1a56.jpg
7622300470074,Tang Powder Drink Mango 2.5Kg,https://images.openfoodfacts.org/images/products/762/230/047/0074/front_fr.3.400.jpg
8941153055108,Funtastic Vanilla Plain Cup Cake 10 gm,https://i.im.ge/QMvvevT/Funtastic_Vanilla_Plain_Cup_Cake_10_gm.jpg
7622201128456,Tang Orange Powder Fruit Drink 2Kg,https://i.im.ge/QMvJiDY/Tang_Orange_Powder_Fruit_Drink_2Kg.jpg
8513690411602,Tibet Luxury Talcum Powder 100gm,https://i.im.ge/QMvJhMM/Tibet_Luxury_Talcum_Powder_100gm.jpg
8991111101965,Johnsons Baby Powder 300g,https://i.im.ge/QMvJCIr/Johnsons_Baby_Powder_300g.jpg
8941100511374,Radhuni Biryani Masala - 40g,https://www.sfbl.com.bd/uploaded_files/300tn_thumb_BIRIYANI.PNG
8941149791072,Mr. White Detergent Powder 500gm,https://i.pinimg.com/1200x/d5/74/7a/d5747a4655227052d98d7f7b4786e9fb.jpg
8901023010002,HIT ANTI ROACH GEL 20gm,https://i.im.ge/QMnXArY/HIT_ANTI_ROACH_GEL_20gm.jpg
8941149751120,Finis Cockroach Killer Powder 40gm,https://i.im.ge/QMnFht9/Finis_Cockroach_Killer_Powder_40gm.jpg
8941149751113,Finis Cockroach Killer Powder 80gm,https://i.im.ge/QMnOIXm/Finis_Cockroach_Killer_Powder_80gm.jpg
8946000000379,Chu.Chu Wet Wipes Tissue 220 Pcs,https://i.im.ge/QMnOtiy/Chu_Chu_Wet_Wipes_Tissue_220_Pcs.jpg
